model,metric,delta_pose_visual_window_pca_minus_pose_window
rf,TIoU 0.10,-0.002699633977465754
rf,TIoU 0.25,-0.0037795681673784554
rf,TIoU 0.50,0.004490353918927936
xgb,TIoU 0.10,-0.002172158507609434
xgb,TIoU 0.25,-0.007267636930853083
xgb,TIoU 0.50,-0.007281330739262348
