route_1,route_2,linear_cka_balanced
YOLO-SPPF,YOLO-SPPF,1.0000000033221474
YOLO-SPPF,MobileNetV3,0.7794734590315092
YOLO-SPPF,DLC-HRNet,0.3758915389281651
MobileNetV3,YOLO-SPPF,0.7795091252289218
MobileNetV3,MobileNetV3,1.000000013709487
MobileNetV3,DLC-HRNet,0.21822963031900044
DLC-HRNet,YOLO-SPPF,0.3758266977718947
DLC-HRNet,MobileNetV3,0.21780535044311408
DLC-HRNet,DLC-HRNet,1.0000000232255812
